REPORT_NAME, DIST_TYPE, ITEM_DESC,Location 1
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"5212 W ADAMS BL, LOS ANGELES
(34.032476476000454, -118.35569299799971)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                         ,"525 S HEWITT ST UNIT: PLANS, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"527 HANLEY PL, LOS ANGELES
(34.06896611400049, -118.48530190199972)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"5319 WOODMAN AV, VAN NUYS
(34.167381073000456, -118.43129282599972)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                         ,"5338 LAUREL CANYON, ELECTRIC TROUBLE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"5339 CRANER AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"5411 S BROADWAY S, LOS ANGELES
(33.99291043900047, -118.27834291299968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"5413 W ADAMS BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                         ,"542 ROSE AV, WEST LA
(33.99862521500046, -118.4729852269997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"545 N KENMORE AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                       ,"5465 MAEMURRAY DR UNIT: PLANS, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"5469 FORBES, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"5477 NESTLE AV, NORTHRIDGE
(34.22113193600046, -118.53066840099967)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                          ,"549 S MORENO AV, LA
(34.04663762500047, -118.48740896699968)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                           ,"5500 SUNSET BL UNIT: TEMP, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                              ,"5533 LONG BEACH AV, LOS ANGELES
(33.99206121700047, -118.24352245599971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                             ,"555 S BURLINGAME AV, LOS ANGELES
(34.04703677100048, -118.48596872399969)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"5551 SHIRLEY AV, NORTHRIDGE
(34.22042338900047, -118.55788988899968)"
REPLACE_TRANSFORMERS_OTHER,X,3 transformers planned to be replaced                                                                                                     ,"558 GLENROCK AV, WEST LA
(34.06675363700049, -118.4509303369997)"
REPLACE_TRANSFORMERS_OTHER,X,3 transformers planned to be replaced                                                                                       ,"5601 5667 SANTA MONICA BL, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                   ,"5633 COLFAX AV, SUN VALLEY
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"5647 CAHUENGA BL, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"5651 SEPULVEDA BL, VAN NUYS
(34.17353052800047, -118.46618316199971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                              ,"5680 VALLEY OAK DR, LOS ANGELES
(34.109504900000445, -118.3132178519997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"5707 RHODES AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"5708 MELVIN AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                             ,"5712 S CENTRAL AV S, LOS ANGELES
(33.99082114000049, -118.25641593899968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"5716 HAZELTINE AV, VAN NUYS
(34.174289297000485, -118.43994446799968)"
