CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
328897,2103,3930,,W,LOS FELIZ,BLVD,,90027,05/21/2014,,06/19/2014,N,3,153A203   217,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.1132, -118.27791)",328897-328897
306299,2103,3930,,W,LOS FELIZ,BLVD,,90027,04/18/2013,,05/16/2013,N,3,153A203   217,MISCELLANEOUS COMPLAINTS,Central,,,"(34.1132, -118.27791)",306299-306299
327585,2103,4321,,W,LOS FELIZ,BLVD,,90027,04/29/2014,,05/28/2014,N,3,153A201   231,PRIVATE SEWAGE DISPOSAL SYSTEMS,Central,,,"(34.11258, -118.28489)",327585-327585
289329,2103,4900,,W,LOS FELIZ,BLVD,,90027,06/07/2012,,07/06/2012,N,3,150B197   193,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.1099, -118.29617)",289329-289329
313093,2121,1145,,S,LOS PALOS,ST,,90023,08/05/2013,,09/03/2013,N,3,118-5A227 160,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.0193, -118.19535)",313093-313093
292088,2103,3231,,N,LOWRY,ROAD,,90027,07/23/2012,,08/20/2012,N,3,153A203   287,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.11213, -118.2803)",292088-292088
326238,2103,3345,,N,LOWRY,ROAD,,90027,04/09/2014,,05/07/2014,N,3,153A203    93,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.11456, -118.27925)",326238-326238
329796,2103,310,,N,LUCERNE,BLVD,,90004,06/05/2014,,07/03/2014,N,3,138B189   399,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.07654, -118.32469)",329796-329796
331103,1133,1087,,S,LUCERNE,BLVD,,90019,06/18/2014,,07/24/2014,N,2,132B185   925,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05412, -118.32867)",331103-331103
328915,1133,1222,,S,LUCERNE,BLVD,,90019,05/21/2014,,06/19/2014,N,2,129B185   628,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05029, -118.33064)",328915-328915
331602,1102,11167,,W,LUCERNE,AVE,,90230,07/02/2014,,07/31/2014,N,3,111B165   149,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.00099, -118.40208)",331602-331602
323094,2103,1888,,N,LUCILE,AVE,,90039,02/14/2014,,03/17/2014,N,3,147A203   440,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09587, -118.27432)",323094-323094
307834,1102,4247,,S,LYCEUM,AVE,,90066,05/14/2013,,06/12/2013,N,3,108B153   949,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(33.99094, -118.43459)",307834-307834
332872,2122,2667,,E,MACEO,ST,,90065,07/22/2014,,08/19/2014,N,3,145-5A219 222,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.09274, -118.22622)",332872-332872
294642,2122,1762,,S,MAGNOLIA,AVE,,90006,08/27/2012,,09/25/2012,N,2,127-5A201 424,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04151, -118.28621)",294642-294642
320043,1101,235,,S,MAIN,ST,,90291,12/12/2013,,01/10/2014,N,3,111B141   545,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.99683, -118.47874)",320043-320043
314059,2121,334, ,S,MAIN,ST, ,90013,08/20/2013,,09/18/2013,N,3,129A213   129,PRIVATE SEWAGE DISPOSAL SYSTEMS,Central,,,,314059-314059
323382,2121,425,,S,MAIN,ST,,90013,02/21/2014,,03/21/2014,N,3,129A211    97,MISCELLANEOUS COMPLAINTS,Central,,,"(34.0476, -118.24793)",323382-323382
323860,2121,425,,S,MAIN,ST,,90013,03/02/2014,,03/28/2014,N,3,129A211    97,MISCELLANEOUS COMPLAINTS,Central,,,"(34.0476, -118.24793)",323860-323860
313772,2121,524,,S,MAIN,ST,,90013,08/15/2013,,09/13/2013,N,3,129A211   231,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.046, -118.24896)",313772-313772
300938,2121,752,,S,MAIN,ST,,90014,12/31/2012,,01/28/2013,N,3,127-5A211 211,ANY ISSUES WITH HOTELS AND MOTELS,Central,,,"(34.04283, -118.2527)",300938-300938
323721,2121,1601,,S,MAIN,ST,,90015,02/27/2014,,03/27/2014,N,3,124-5A207 358,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.03363, -118.26286)",323721-323721
322096,2121,3022,,E,MALABAR,ST,,90063,01/28/2014,,02/26/2014,N,3,129A227   375,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.04622, -118.19768)",322096-322096
300269,2121,3241,,E,MALABAR,ST,,90063,12/10/2012,,01/08/2013,N,3,127-5A229  51,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.0444, -118.19291)",300269-300269
321458,2121,3241,,E,MALABAR,ST,,90063,01/16/2014,,02/14/2014,N,3,127-5A229  51,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.0444, -118.19291)",321458-321458
316115,2122,4841,,E,MALTA,ST,,90042,09/24/2013,,10/23/2013,N,3,150A225    23,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.10696, -118.2062)",316115-316115
323750,1102,7600,,W,MANCHESTER,AVE,,90045,02/27/2014,,03/27/2014,N,3,096B157   650,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.95959, -118.43088)",323750-323750
322792,1101,2282,,N,MANDEVILLE CANYON,ROAD,,90049,02/10/2014,,03/11/2014,N,3,138B133   487,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(34.0772, -118.50001)",322792-322792
307721,1101,3100,,N,MANDEVILLE CANYON,ROAD,,90049,05/13/2013,,06/11/2013,N,3,147B133    59,TRASH OR DEBRIS ON PRIVATE PROPERTY,West Los Angeles,,,"(34.09745, -118.50344)",307721-307721
330629,2103,520,,S,MANHATTAN,PL,,90020,06/19/2014,,07/18/2014,N,3,135B193   733,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06472, -118.31017)",330629-330629
315845,1133,1045,,S,MANHATTAN,PL,,90019,09/19/2013,,10/18/2013,N,3,129B193   541,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.05126, -118.3103)",315845-315845
323502,1133,1045,,S,MANHATTAN,PL,,90019,02/24/2014,,03/24/2014,N,3,129B193   541,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.05126, -118.3103)",323502-323502
323122,1133,1133,,S,MANHATTAN,PL,,90019,02/16/2014,,03/17/2014,N,2,129B193   807,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.0498, -118.3103)",323122-323122
323284,1133,1139,,S,MANHATTAN,PL,,90019,02/19/2014,,03/19/2014,N,3,129B193   837,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.04966, -118.3103)",323284-323284
326304,1133,1260,,S,MANHATTAN,PL,,90019,04/10/2014,,05/08/2014,N,2,129B193  1255,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.04751, -118.30999)",326304-326304
327575,1132,2642,,S,MANHATTAN,PL,,90018,04/29/2014,,05/28/2014,N,2,123B193   805,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03137, -118.30994)",327575-327575
333431,2103,5920,,W,MANOLA,WAY,,90068,07/31/2014,,08/28/2014,N,3,153A191   461,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11199, -118.31871)",333431-333431
333429,2103,5932,,W,MANOLA,WAY,,90068,07/31/2014,,08/28/2014,N,3,153A191   447,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11208, -118.31894)",333429-333429
323942,2103,1308,,N,MANSFIELD,AVE,,90028,03/04/2014,,04/02/2014,N,2,144B181    90,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.09478, -118.34035)",323942-323942
313852,1133,1350,,S,MANSFIELD,AVE,,90019,08/16/2013,,09/16/2013,N,3,129B181   830,TOO MANY ITEMS STORED ON PROPERTY (JUNK),Central,,,"(34.04892, -118.34525)",313852-313852
330379,2121,1733,,S,MAPLE,AVE,,90015,06/16/2014,,07/15/2014,N,3,123A207   184,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03014, -118.26096)",330379-330379
321729,2103,2211,,N,MARAVILLA,DR,,90068,01/22/2014,,02/20/2014,N,3,150B181   123,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.1101, -118.34344)",321729-321729
304653,1102,12640,,W,MARCO,PL,,90066,03/20/2013,,04/18/2013,N,3,114B153  1031,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.00655, -118.44045)",304653-304653
328125,2121,940,,S,MARIETTA,ST,,90023,05/08/2014,,06/06/2014,N,3,123A223   207,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.03114, -118.21165)",328125-328125
327118,1133,269,,S,MARIPOSA,AVE,,90004,04/22/2014,,05/20/2014,N,3,135B197   154,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.06931, -118.2993)",327118-327118
317093,2122,1038,,S,MARIPOSA,AVE,,90006,10/10/2013,,11/07/2013,N,2,129B197   387,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05154, -118.2988)",317093-317093
327305,2123,1837,,N,MARNEY,AVE,,90032,04/24/2014,,05/22/2014,N,3,135A233   292,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.06252, -118.17706)",327305-327305
330359,1101,16705,,W,MARQUEZ,TER,,90272,06/15/2014,,07/14/2014,N,3,129B121   621,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04816, -118.54548)",330359-330359
330299,1101,16796,,W,MARQUEZ,AVE,,90272,06/13/2014,,07/14/2014,N,3,129B121   946,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04616, -118.54664)",330299-330299
329350,1102,12003,,W,MARSHALL,ST,,90230,05/29/2014,,06/26/2014,N,3,108B161   429,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(33.99187, -118.41424)",329350-329350
325279,1132,2300,,W,MARTIN LUTHER KING,BLVD,,90008,03/24/2014,,04/22/2014,N,3,114B189   379,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(34.01066, -118.31839)",325279-325279
328869,1132,2304,,W,MARTIN LUTHER KING,BLVD,,90008,05/21/2014,,06/19/2014,N,2,114B189   380,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.01066, -118.31844)",328869-328869
313729,1132,2320,,W,MARTIN LUTHER KING,BLVD,,90008,08/14/2013,,09/12/2013,N,2,114B189   387,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.01066, -118.31893)",313729-313729
320268,1132,3710,,W,MARTIN LUTHER KING,BLVD,,90008,12/17/2013,,01/15/2014,N,2,114B185    48,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.01248, -118.33847)",320268-320268
332753,1132,4010,,W,MARTIN LUTHER KING,BLVD,,90008,07/21/2014,,08/18/2014,N,3,117B181   571,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.01541, -118.34309)",332753-332753
320426,1132,4565,,W,MARTIN LUTHER KING,BLVD,,90016,12/19/2013,,01/17/2014,N,3,117B181   104,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.01858, -118.3471)",320426-320426
316624,1132,1737,,S,MARVIN,AVE,,90019,10/01/2013,,10/30/2013,N,2,126B177   622,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.0425, -118.36155)",316624-316624
325561,1132,1737,,S,MARVIN,AVE,,90019,03/27/2014,,04/25/2014,N,2,126B177   622,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.0425, -118.36155)",325561-325561
316626,1132,1737,,S,MARVIN,AVE,,90019,10/01/2013,,10/30/2013,N,2,126B177   622,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.0425, -118.36155)",316626-316626
321401,1132,1823,,S,MARVIN,AVE,,90016,01/15/2014,,02/13/2014,N,3,126B177   998,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.04053, -118.36229)",321401-321401
322497,1132,2553,,S,MARVIN,AVE,,90016,02/04/2014,,03/05/2014,N,3,123B177   976,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.0328, -118.36485)",322497-322497
322498,1132,2553,,S,MARVIN,AVE,,90016,02/04/2014,,03/05/2014,N,3,123B177   976,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.0328, -118.36485)",322498-322498
326992,1133,1355,,S,MASSELIN,AVE,,90019,04/21/2014,,05/19/2014,N,2,129B177   647,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05021, -118.35807)",326992-326992
333502,2103,356,,N,MCCADDEN,PL,,90004,08/01/2014,,08/29/2014,N,2,138B185    25,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.07799, -118.337)",333502-333502
325033,2103,503,,N,MCCADDEN,PL,,90004,03/20/2014,,04/18/2014,N,3,141B185   987,MISCELLANEOUS COMPLAINTS,Central,,,"(34.08052, -118.33751)",325033-325033
331292,2103,537,,N,MCCADDEN,PL,,90004,06/27/2014,,07/28/2014,N,2,141B185   862,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.08136, -118.33753)",331292-331292
319741,2103,1340,,N,MCCADDEN,PL,,90028,12/05/2013,,01/03/2014,N,3,147A185   285,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.09557, -118.33736)",319741-319741
312460,1101,14931,,W,MCKENDREE,AVE,,90272,07/25/2013,,08/22/2013,N,3,129B129    69,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.05272, -118.52255)",312460-312460
330184,1102,3852,,S,MCLAUGHLIN,AVE,,90066,06/11/2014,,07/10/2014,N,3,114B157  1023,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.0075, -118.42348)",330184-330184
329905,1132,3236,,S,MCMANUS,AVE,,90034,06/06/2014,,07/07/2014,N,3,123B169  1029,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(34.03163, -118.37966)",329905-329905
323017,2123,2025,,N,MCPHERSON,AVE,,90032,02/13/2014,,03/14/2014,N,3,136-5A233 324,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.06647, -118.18079)",323017-323017
324008,1133,1019,,S,MEADOWBROOK,AVE,,90019,03/04/2014,,04/02/2014,N,3,132B181   748,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.05665, -118.34705)",324008-324008
328652,1133,1506,,S,MEADOWBROOK,AVE,,90019,05/16/2014,,06/16/2014,N,3,129B181  1214,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.04625, -118.35102)",328652-328652
327859,2121,2627,,E,MEDFORD,ST,,90033,05/05/2014,,06/03/2014,N,3,135A229   131,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.0624, -118.19371)",327859-327859
324227,2103,4516,,W,MELBOURNE,AVE,,90027,03/07/2014,,04/07/2014,N,2,150B197  1166,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10349, -118.28803)",324227-324227
322323,2103,4521,,W,MELBOURNE,AVE,,90027,02/01/2014,,03/03/2014,N,3,150B197  1089,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.10371, -118.2882)",322323-322323
314042,2103,5254,,W,MELROSE,AVE,,90004,08/20/2013,,09/18/2013,N,3,141B189   382,MISCELLANEOUS COMPLAINTS,Central,,,"(34.08336, -118.31537)",314042-314042
311861,2102,5500,,W,MELROSE,AVE,,90004,07/16/2013,,08/13/2013,N,3,141B189   365,MISCELLANEOUS COMPLAINTS,Central,,,"(34.08337, -118.31988)",311861-311861
330167,2122,1415,,S,MENLO,AVE,,90006,06/11/2014,,07/10/2014,N,3,129B197  1336,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(34.04578, -118.29061)",330167-330167
322219,2123,6045,,E,MERIDIAN,ST,,90042,01/30/2014,,02/28/2014,N,3,156A231   436,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.12027, -118.1872)",322219-322219
318395,2103,2242,,N,MICHELTORENA,ST,,90039,11/05/2013,,12/06/2013,N,3,148-5A205 294,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10076, -118.26879)",318395-318395
326628,1102,919,,E,MILWOOD,AVE,,90291,04/15/2014,,05/13/2014,N,3,111B145  1438,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.99643, -118.4609)",326628-326628
331247,2121,1167,,S,MIRASOL,ST,,90023,06/27/2014,,07/28/2014,N,3,118-5A227  85,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.02011, -118.19864)",331247-331247
333142,2121,1171,,S,MIRASOL,ST,,90023,07/28/2014,,08/25/2014,N,3,118-5A227  96,OPEN STORAGE OF VEHICLES THAT CANNOT BE LEGALLY OPERATED (E.G. JUNK CARS),East Los Angeles,,,"(34.01997, -118.19864)",333142-333142
324301,2103,3723,,W,MONON,ST,,90027,03/10/2014,,04/08/2014,N,3,150B201   212,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.11011, -118.27467)",324301-324301
288473,2123,4458,,E,MONT EAGLE,PL,,90041,05/24/2012,,06/22/2012,N,3,154-5A221  67,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.11921, -118.2185)",288473-288473
332557,2122,4528,,E,MONT EAGLE,PL,,90041,07/17/2014,,08/14/2014,N,2,154-5A221 103,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11872, -118.2163)",332557-332557
308378,2120,6042,,E,MONTE VISTA,ST,,90042,05/22/2013,,06/20/2013,N,2,153A229   225,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11378, -118.1901)",308378-308378
317606,2122,536,,E,MONTECITO,DR,,90031,10/22/2013,,11/20/2013,N,2,145-5A225 420,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09186, -118.20161)",317606-317606
311923,2120,766,,E,MONTECITO,DR,,90031,07/17/2013,,08/14/2013,N,2,145-5A227 607,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09104, -118.19898)",311923-311923
304129,2120,1340,,E,MONTECITO,DR,,90031,03/12/2013,,04/10/2013,N,2,144A227   251,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08913, -118.19703)",304129-304129
323899,2123,5710,,N,MONTEREY,ROAD,,90042,03/03/2014,,04/01/2014,N,3,148-5A231   9,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.10325, -118.18553)",323899-323899
316068,2123,5914,,N,MONTEREY,ROAD,,90042,09/23/2013,,10/22/2013,N,3,150A231   180,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10502, -118.18425)",316068-316068
309741,2122,4327,,N,MOSHER,AVE,,90031,06/12/2013,,07/11/2013,N,2,145-5A225 152,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09375, -118.20544)",309741-309741
333452,2122,2732,,W,MOSS,AVE,,90065,07/31/2014,,08/28/2014,N,3,153A215   314,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.11214, -118.23889)",333452-333452
333455,2122,2803,,W,MOSS,AVE,,90065,07/31/2014,,08/28/2014,N,3,153A215   242,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.11276, -118.23898)",333455-333455
306989,2121,600,,N,MOTT,ST,,90033,04/30/2013,,05/29/2013,N,3,129A225   161,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.04787, -118.20219)",306989-306989
290626,2122,600,,S,MOULTON,AVE,,90031,06/27/2012,,07/26/2012,N,2,135A221    38,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.06449, -118.21913)",290626-290626
312725,2122,6155,,E,MOUNT ANGELUS,DR,,90042,07/30/2013,,08/27/2013,N,3,153A229   116,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.11457, -118.18808)",312725-312725
304983,1100,505,,N,MOUNT HOLYOKE,AVE,,90272,03/27/2013,,04/24/2013,N,3,126B125   799,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.039, -118.53137)",304983-304983
300028,2122,1770,1/2,N,MOZART,ST,,90031,12/05/2012,,01/03/2013,N,3,136-5A221 233,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.06803, -118.22049)",300028-300028
316100,2123,5049,,N,MT ROYAL,DR,,90041,09/24/2013,,10/23/2013,N,3,162A225   174,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.13832, -118.20379)",316100-316100
318764,2123,5163,,N,MT ROYAL,DR,,90041,11/13/2013,,12/13/2013,N,3,163-5A225 244,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.14127, -118.20368)",318764-318764
315507,2103,523,,S,MUIRFIELD,ROAD,,90020,09/12/2013,,10/11/2013,N,3,135B185   391,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06474, -118.32965)",315507-315507
327643,2103,929,,S,MUIRFIELD,ROAD,,90019,04/30/2014,,05/29/2014,N,2,132B185   454,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05798, -118.33081)",327643-327643
329963,2103,6030,,W,MULHOLLAND,HWY,,90068,06/09/2014,,07/08/2014,N,3,159B189    30,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.13091, -118.31917)",329963-329963
324411,2103,6270,,W,MULHOLLAND,HWY,,90068,03/11/2014,,04/09/2014,N,3,157-5A189  28,MISCELLANEOUS COMPLAINTS,Central,,,"(34.12774, -118.32435)",324411-324411
319599,2103,7457,,W,MULHOLLAND,DR,,90068,12/03/2013,,01/01/2014,N,2,156B177   404,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.12321, -118.35879)",319599-319599
330225,2103,843,,S,MULLEN,AVE,,90005,06/12/2014,,07/11/2014,N,3,132B185   234,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),Central,,,"(34.05968, -118.33143)",330225-330225
310098,2102,846,,S,MULLEN,AVE,,90005,06/18/2013,,07/17/2013,N,3,132B185   273,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05955, -118.3312)",310098-310098
321764,1133,1191,,S,MULLEN,AVE,,90019,01/22/2014,,02/20/2014,N,3,129B185   207,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.05268, -118.33436)",321764-321764
313784,1133,1239,,S,MULLEN,AVE,,90019,08/15/2013,,09/13/2013,N,3,129B185   467,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.05116, -118.335)",313784-313784
322673,2103,3552,,N,MULTIVIEW,DR,,90068,02/07/2014,,03/10/2014,N,3,159B177   348,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.13142, -118.36013)",322673-322673
314786,2103,3780,1/2,N,MULTIVIEW,DR,,90068,08/31/2013,,09/30/2013,N,3,159B177   380,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.13198, -118.35823)",314786-314786
305684,2103,1523,,N,MURRAY,DR,,90026,04/09/2013,,05/07/2013,N,3,144A203   241,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.08843, -118.27391)",305684-305684
323007,2123,6179,,E,MYOSOTIS,ST,,90042,02/13/2014,,03/14/2014,N,3,156A231   182,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12233, -118.18369)",323007-323007
331570,1101,11821,,W,NEBRASKA,AVE,,90025,07/02/2014,,07/31/2014,N,3,126B149  1048,PARKING SPACES BLOCKED OR REMOVED FROM USE,West Los Angeles,,,"(34.03864, -118.4553)",331570-331570
314681,2122,911,,W,NEW DEPOT,ST,,90012,08/29/2013,,09/27/2013,N,3,135A213    26,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.0655, -118.24528)",314681-314681
304172,2122,1943,,S,NEW ENGLAND,ST,,90007,03/12/2013,,04/10/2013,N,2,126B197   908,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03884, -118.28779)",304172-304172
304170,2122,1945,,S,NEW ENGLAND,ST,,90007,03/12/2013,,04/10/2013,N,2,126B197   908,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03875, -118.28779)",304170-304170
323397,1133,600,,S,NEW HAMPSHIRE,AVE,,90005,02/21/2014,,03/21/2014,N,2,135B197  1009,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.06344, -118.29276)",323397-323397
318579,2122,1046,,S,NEW HAMPSHIRE,AVE,,90006,11/08/2013,,12/11/2013,N,3,129B197   416,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05134, -118.29252)",318579-318579
305177,2121,2016,,E,NEW JERSEY,ST,,90033,03/31/2013,,04/26/2013,N,3,129A223   221,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.0477, -118.21277)",305177-305177
323533,2123,5238,,E,NEWTONIA,DR,,90032,02/24/2014,,03/24/2014,N,3,147A237   297,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.09627, -118.16599)",323533-323533
321116,2115,630,,N,NIMES,ROAD,,90077,01/09/2014,,02/06/2014,N,2,144B153   853,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.08782, -118.43784)",321116-321116
327640,1133,201,,N,NORMANDIE,AVE,,90004,04/30/2014,,05/29/2014,N,3,138B193   619,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.07551, -118.30054)",327640-327640
321727,1133,433,,S,NORMANDIE,AVE,,90020,01/22/2014,,02/20/2014,N,2,135B193   560,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06615, -118.30053)",321727-321727
265325,2142,972,,N,NORMANDIE,AVE,,90029,04/07/2011,,05/05/2011,N,3,144B197  1166,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.08833, -118.30032)",265325-265325
